match_id,day,team,commander,tier,funds_start,income,plunder,plunder_off_turn,spent,funds_end,built,built_value,killed,lost,killed_value,lost_value,merged,forfeited,unit_count,army_value,properties,captures,power_charge,power_fired,commands
clash#none-normal_vs_none-normal#s1000,14,2,none,normal,6800,2800,0,0,0,6800,,0,infantry,,1000,0,0,0,2,16200,3,0,0,0,3
clash#none-normal_vs_none-normal#s1000,15,1,none,normal,9480,2800,0,0,6000,3480,artillery,6000,infantry,,1000,0,0,0,6,13210,3,0,0,0,7
clash#none-normal_vs_none-normal#s1000,15,2,none,normal,9800,3000,0,0,1000,8800,infantry,1000,tank,,7000,0,0,0,2,16840,3,0,0,0,3
clash#none-normal_vs_none-normal#s1000,16,1,none,normal,6280,2800,0,0,0,6280,,0,,,0,0,0,0,5,10890,3,0,0,0,6
clash#none-normal_vs_none-normal#s1000,16,2,none,normal,11800,3000,0,0,0,11800,,0,infantry,,1000,0,0,0,2,16520,3,0,0,0,3
clash#none-normal_vs_none-normal#s1000,17,1,none,normal,9280,3000,0,0,1000,8280,infantry,1000,,,0,0,0,0,5,10890,3,0,0,0,6
clash#none-normal_vs_none-normal#s1000,17,2,none,normal,14800,3000,0,0,1000,13800,infantry,1000,,,0,0,0,0,3,17080,3,0,0,0,4
clash#none-normal_vs_none-normal#s1000,18,1,none,normal,9880,1600,0,0,7000,2880,tank,7000,,,0,0,0,0,6,11830,3,0,0,0,7
clash#none-normal_vs_none-normal#s1000,18,2,none,normal,16800,3000,0,0,0,16800,,0,artillery;mech,,9000,0,0,0,3,16620,3,0,0,0,4
clash#none-normal_vs_none-normal#s1000,19,1,none,normal,4480,1600,0,0,1000,3480,infantry,1000,infantry,,1000,0,0,0,5,12520,3,0,0,0,6
clash#none-normal_vs_none-normal#s1000,19,2,none,normal,19800,3000,0,0,1000,18800,infantry,1000,infantry,,1000,0,0,0,3,15920,3,0,0,0,4
clash#none-normal_vs_none-normal#s1000,20,1,none,normal,5080,1600,0,0,1000,4080,infantry,1000,,,0,0,0,0,5,8600,3,0,0,0,6
clash#none-normal_vs_none-normal#s1000,20,2,none,normal,21800,3000,0,0,1000,20800,infantry,1000,infantry;tank,,8000,0,0,0,4,16580,3,0,0,0,5
